0 .. {'multi': 0, 'seq': 1, 'total': 1}
1 .. {'multi': 2, 'seq': 0, 'total': 2}
2 .. {'multi': 1, 'seq': 0, 'total': 1}
3 .. {'multi': 1, 'seq': 0, 'total': 1}
4 .. {'multi': 1, 'seq': 1, 'total': 2}
5 .. {'multi': 2, 'seq': 0, 'total': 2}
6 .. {'multi': 1, 'seq': 1, 'total': 2}
7 .. {'multi': 1, 'seq': 0, 'total': 1}
8 .. {'multi': 0, 'seq': 1, 'total': 1}
9 .. {'multi': 1, 'seq': 0, 'total': 1}
10 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
11 .. {'multi': 0, 'seq': 1, 'total': 1}
12 .. {'multi': 2, 'seq': 2, 'total': 4}
13 .. {'multi': 3, 'seq': 1, 'total': 4}
14 .. {'multi': 1, 'seq': 1, 'total': 2}
15 .. {'multi': 1, 'seq': 3, 'total': 4}
16 .. {'multi': 0, 'seq': 1, 'total': 1}
17 .. {'multi': 1, 'seq': 2, 'total': 3}
18 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
19 .. {'multi': 1, 'seq': 1, 'total': 2}
20 .. {'multi': 0, 'seq': 1, 'total': 1}
21 .. {'multi': 1, 'seq': 0, 'total': 1}
22 .. {'multi': 1, 'seq': 0, 'total': 1}
23 .. {'multi': 1, 'seq': 0, 'total': 1}
24 .. {'multi': 0, 'seq': 1, 'total': 1}
25 .. {'multi': 2, 'seq': 0, 'total': 2}
26 .. {'multi': 0, 'seq': 2, 'total': 2}
27 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
28 .. {'multi': 1, 'seq': 3, 'total': 4}
29 .. {'multi': 2, 'seq': 2, 'total': 4}
30 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
31 .. {'multi': 1, 'seq': 1, 'total': 2}
Total errors: 54 - scheduled multiple times: 28, break predecessor constraint: 26
Avg errors per instance: 1.69, scheduled multiple times: 0.88, break predecessor constraint: 0.81
Avg error rates: 0.030681818181818185 - avg rate scheduled multi: 0.01590909090909091, avg rate break predecessor constraint: 0.014772727272727274
Total feasible schedules: 4 / 32: 12.50%
Seconds to run inference: 5.381745237857103 smakespans - avg 43.25, min 37.0, max 48.0
