0 .. {'multi': 1, 'seq': 0, 'total': 1}
1 .. {'multi': 1, 'seq': 0, 'total': 1}
2 .. {'multi': 4, 'seq': 0, 'total': 4}
3 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
4 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
5 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
6 .. {'multi': 1, 'seq': 0, 'total': 1}
7 .. {'multi': 1, 'seq': 0, 'total': 1}
8 .. {'multi': 1, 'seq': 0, 'total': 1}
9 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
10 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
11 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
12 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
13 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
14 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
15 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
16 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
17 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
18 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
19 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
20 .. {'multi': 2, 'seq': 0, 'total': 2}
21 .. {'multi': 1, 'seq': 0, 'total': 1}
22 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
23 .. {'multi': 1, 'seq': 0, 'total': 1}
24 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
25 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
26 .. {'multi': 2, 'seq': 0, 'total': 2}
27 .. {'multi': 1, 'seq': 0, 'total': 1}
28 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
29 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
30 .. {'multi': 0, 'seq': 0, 'total': 0} .. NO ERRORS
31 .. {'multi': 2, 'seq': 0, 'total': 2}
Total errors: 18 - scheduled multiple times: 18, break predecessor constraint: 0
Avg errors per instance: 0.56, scheduled multiple times: 0.56, break predecessor constraint: 0.00
Avg error rates: 0.0023936170212765957 - avg rate scheduled multi: 0.0023936170212765957, avg rate break predecessor constraint: 0.0
Total feasible schedules: 20 / 32: 62.50%
