ma1,ma2,ma3,ma4,ma5
19.8125,15.1875,19.625,23.375,22.0
20.0625,15.25,19.6875,22.4375,22.5625
19.46875,15.125,19.34375,22.71875,23.34375
19.46875,15.875,18.9375,22.71875,23.0
18.15625,15.6875,19.65625,22.46875,24.03125
19.6875,16.0,19.21875,23.46875,21.625
19.375,16.4375,19.65625,22.375,22.15625
18.8125,16.6875,18.65625,23.5,22.34375
20.0625,15.90625,19.125,22.5,22.40625
19.21875,17.0,18.8125,22.46875,22.5
19.0625,15.625,19.4375,22.6875,23.1875
19.59375,15.78125,19.53125,22.1875,22.90625
19.84375,15.5,18.90625,23.28125,22.46875
20.6875,16.125,18.6875,22.46875,22.03125
20.46875,15.625,19.21875,22.46875,22.21875
20.34375,15.15625,19.15625,22.9375,22.40625
20.5,15.9375,19.6875,22.46875,21.40625
20.3125,16.5,18.25,22.46875,22.46875
19.9375,15.34375,19.8125,22.8125,22.09375
20.0,15.5,19.875,22.25,22.375
19.71875,15.71875,18.6875,23.40625,22.46875
19.15625,16.0,18.9375,22.65625,23.25
20.0625,15.28125,19.28125,23.15625,22.21875
20.21875,15.0625,19.375,23.03125,22.3125
19.96875,16.25,18.78125,21.96875,23.03125
20.59375,15.09375,19.0625,22.1875,23.0625
19.25,15.78125,19.875,22.40625,22.6875
19.71875,15.53125,18.90625,22.53125,23.3125
18.65625,16.0,19.25,22.59375,23.5
20.1875,16.375,19.15625,22.40625,21.875
20.3125,15.28125,17.9375,23.25,23.21875
20.46875,14.84375,18.875,23.28125,22.53125
21.28125,15.59375,18.375,23.46875,21.28125
20.03125,15.53125,19.0625,22.71875,22.65625
19.8125,16.125,19.53125,21.4375,23.09375
19.96875,15.28125,19.5,22.40625,22.84375
20.5625,15.25,19.71875,22.09375,22.375
19.9375,16.09375,18.9375,22.5625,22.46875
20.59375,16.4375,19.21875,22.4375,21.3125
19.03125,16.40625,19.53125,23.03125,22.0
19.9375,16.125,18.40625,22.34375,23.1875
19.75,15.96875,19.75,23.15625,21.375
19.28125,15.6875,19.0,22.625,23.40625
19.53125,16.375,19.71875,22.4375,21.9375
19.21875,16.5,19.5625,22.46875,22.25
20.46875,15.5625,18.6875,23.4375,21.84375
18.71875,15.65625,20.09375,22.9375,22.59375
19.09375,16.21875,18.71875,23.15625,22.8125
20.5625,15.4375,19.21875,22.84375,21.9375
20.625,15.21875,19.59375,22.75,21.8125
19.53125,15.75,18.84375,22.59375,23.28125
19.5625,15.3125,19.0625,22.78125,23.28125
20.9375,16.3125,19.90625,21.59375,21.25
20.4375,15.46875,19.0625,22.625,22.40625
19.75,16.65625,18.90625,22.78125,21.90625
20.0625,16.4375,18.6875,22.4375,22.375
19.71875,16.0,18.9375,23.34375,22.0
19.8125,16.4375,18.90625,23.0625,21.78125
20.375,15.5625,18.75,23.53125,21.78125
19.40625,17.25,18.5,23.03125,21.8125
20.3125,16.78125,18.65625,22.3125,21.9375
20.03125,15.75,19.40625,23.21875,21.59375
20.28125,16.34375,18.6875,22.65625,22.03125
19.9375,16.15625,18.625,23.28125,22.0
19.71875,15.78125,20.125,22.21875,22.15625
19.96875,16.125,18.84375,23.15625,21.90625
19.875,15.1875,19.71875,22.15625,23.0625
19.75,15.09375,19.1875,23.6875,22.28125
20.1875,15.59375,18.8125,22.78125,22.625
19.125,16.28125,20.15625,22.25,22.1875
19.125,15.71875,19.96875,22.5625,22.625
19.375,16.40625,19.375,23.0,21.84375
20.21875,16.53125,18.28125,21.84375,23.125
20.4375,15.625,18.21875,23.3125,22.40625
19.21875,15.78125,19.25,22.84375,22.90625
19.53125,15.8125,19.53125,22.96875,22.15625
20.03125,16.1875,18.53125,23.09375,22.15625
19.75,15.96875,19.59375,22.46875,22.21875
19.75,16.125,19.0625,23.21875,21.84375
20.125,16.125,19.0,22.53125,22.21875
19.9375,15.5,20.03125,22.40625,22.125
20.3125,16.125,18.6875,23.40625,21.46875
20.21875,15.8125,19.15625,22.9375,21.875
19.6875,15.3125,19.84375,22.28125,22.875
20.21875,15.5625,19.65625,22.40625,22.15625
20.3125,14.78125,20.34375,22.46875,22.09375
19.75,15.8125,19.09375,22.78125,22.5625
19.59375,16.59375,18.46875,22.46875,22.875
19.59375,15.75,19.0,23.09375,22.5625
19.53125,15.65625,18.8125,22.09375,23.90625
19.75,15.625,19.75,22.875,22.0
20.375,15.5,18.46875,23.1875,22.46875
19.59375,15.71875,19.0625,23.0,22.625
19.84375,15.625,19.09375,22.71875,22.71875
19.59375,15.71875,19.875,22.8125,22.0
20.4375,16.78125,19.03125,22.25,21.5
19.90625,16.1875,18.59375,22.9375,22.375
20.375,16.15625,18.15625,23.0625,22.25
19.78125,16.0625,18.90625,23.15625,22.09375
19.6875,16.09375,19.0625,22.71875,22.4375
20.46875,15.90625,19.0625,22.75,21.8125
19.0625,16.84375,19.28125,23.4375,21.375
20.03125,15.96875,18.8125,22.96875,22.21875
19.53125,16.28125,19.03125,22.46875,22.6875
19.65625,16.0,18.6875,22.96875,22.6875
20.21875,15.21875,19.21875,22.75,22.59375
19.625,15.71875,19.5,22.4375,22.71875
20.21875,15.6875,19.28125,22.78125,22.03125
20.25,15.65625,19.28125,22.5625,22.25
21.03125,15.3125,19.1875,22.84375,21.625
18.875,15.96875,20.625,22.4375,22.09375
19.28125,15.96875,18.71875,22.5625,23.46875
20.0625,15.84375,18.8125,22.96875,22.3125
20.5,14.5,19.78125,22.875,22.34375
19.90625,16.5625,18.8125,22.25,22.46875
19.4375,15.6875,20.03125,23.03125,21.8125
19.59375,16.4375,19.0625,22.96875,21.9375
20.125,16.1875,19.46875,22.28125,21.9375
19.4375,15.5,19.8125,23.4375,21.8125
19.59375,15.375,19.84375,23.25,21.9375
19.75,16.0,19.9375,22.53125,21.78125
20.21875,16.40625,18.34375,22.53125,22.5
19.84375,15.125,19.53125,22.375,23.125
20.1875,15.71875,18.9375,22.5,22.65625
20.09375,16.125,19.46875,22.25,22.0625
19.65625,16.125,19.46875,23.15625,21.59375
19.0625,16.03125,20.59375,22.0625,22.25
21.28125,15.5,18.09375,22.59375,22.53125
19.5625,15.59375,20.53125,22.84375,21.46875
20.875,15.34375,19.21875,22.84375,21.71875
20.75,15.0625,19.375,22.84375,21.96875
19.4375,16.3125,18.6875,23.09375,22.46875
19.9375,15.75,19.5,22.625,22.1875
21.15625,15.84375,19.1875,22.96875,20.84375
19.59375,15.625,19.75,22.34375,22.6875
20.53125,15.84375,19.09375,22.71875,21.8125
19.03125,15.3125,20.65625,22.84375,22.15625
19.9375,16.15625,18.09375,22.71875,23.09375
19.3125,16.0,19.65625,22.78125,22.25
19.25,16.125,19.25,23.53125,21.84375
20.5,15.75,18.3125,22.84375,22.59375
19.65625,16.59375,18.75,22.78125,22.21875
19.5,16.0625,19.34375,22.875,22.21875
19.25,15.5625,19.4375,22.84375,22.90625
20.3125,15.96875,18.4375,22.78125,22.5
20.0625,15.3125,19.375,23.28125,21.96875
19.9375,15.71875,18.90625,23.03125,22.40625
19.03125,16.03125,19.6875,22.9375,22.3125
19.0625,17.25,19.5625,21.5625,22.5625
19.90625,15.59375,19.40625,22.34375,22.75
19.03125,15.875,19.375,23.6875,22.03125
20.03125,15.8125,19.75,22.5625,21.84375
21.0625,16.03125,18.90625,22.78125,21.21875
20.1875,15.3125,19.65625,23.03125,21.8125
20.28125,15.3125,20.1875,22.25,21.96875
19.0,16.0625,19.625,23.4375,21.875
20.9375,15.28125,18.625,23.46875,21.6875
19.28125,16.40625,19.90625,22.375,22.03125
19.75,15.59375,19.9375,22.6875,22.03125
19.65625,15.1875,19.625,22.90625,22.625
19.84375,15.375,19.4375,23.59375,21.75
19.8125,15.90625,19.78125,22.53125,21.96875
19.84375,15.0,18.90625,23.125,23.125
20.9375,15.84375,19.0,22.78125,21.4375
18.875,16.34375,20.28125,22.59375,21.90625
20.125,16.46875,19.03125,22.71875,21.65625
19.03125,16.65625,19.15625,22.625,22.53125
19.9375,15.375,19.40625,22.875,22.40625
20.1875,15.5,18.84375,23.5625,21.90625
19.8125,15.84375,19.40625,23.03125,21.90625
18.9375,16.5,18.28125,23.40625,22.875
19.4375,15.65625,19.4375,22.71875,22.75
19.71875,16.25,19.34375,22.5625,22.125
20.03125,15.71875,18.4375,22.9375,22.875
19.9375,15.03125,18.9375,23.15625,22.9375
19.84375,15.8125,19.59375,22.09375,22.65625
20.09375,15.46875,18.0625,22.03125,24.34375
19.59375,17.0,19.625,22.0,21.78125
19.65625,15.0,18.6875,23.59375,23.0625
20.5625,15.0,19.15625,22.5625,22.71875
20.3125,16.40625,18.65625,22.78125,21.84375
20.09375,15.4375,19.5625,23.34375,21.5625
20.125,15.9375,18.75,23.28125,21.90625
19.53125,16.375,19.84375,22.34375,21.90625
20.125,16.125,19.125,22.65625,21.96875
20.0625,15.78125,18.96875,22.875,22.3125
20.75,15.0625,18.28125,22.5,23.40625
20.1875,15.90625,19.65625,22.0625,22.1875
18.75,16.3125,19.8125,22.5625,22.5625
19.5625,16.1875,20.125,22.6875,21.4375
19.6875,16.03125,18.875,22.4375,22.96875
19.75,16.25,19.1875,22.5625,22.25
18.84375,15.9375,18.21875,22.65625,24.34375
20.5,15.96875,18.03125,23.40625,22.09375
19.8125,15.96875,18.90625,22.4375,22.875
20.8125,15.15625,19.375,22.625,22.03125
18.875,16.375,19.125,22.875,22.75
19.6875,16.28125,18.90625,23.03125,22.09375
20.25,16.1875,18.71875,22.59375,22.25
19.40625,15.4375,19.40625,22.375,23.375
18.96875,14.9375,20.34375,22.375,23.375
19.75,16.03125,19.84375,22.0625,22.3125
20.28125,15.375,20.3125,22.0,22.03125
20.4375,16.21875,19.34375,22.0625,21.9375
20.34375,15.5,19.625,22.0625,22.46875
19.96875,15.625,18.84375,22.84375,22.71875
20.28125,15.65625,18.15625,23.3125,22.59375
20.3125,15.9375,18.96875,22.03125,22.75
20.4375,15.09375,18.59375,23.09375,22.78125
19.4375,16.3125,18.71875,23.46875,22.0625
19.4375,15.96875,19.34375,23.25,22.0
19.53125,15.375,19.0,23.625,22.46875
19.03125,16.15625,20.1875,22.59375,22.03125
18.75,16.21875,19.78125,22.46875,22.78125
20.0625,15.21875,20.125,22.9375,21.65625
19.71875,15.78125,19.28125,22.65625,22.5625
20.3125,16.03125,19.0,21.625,23.03125
20.09375,15.375,19.5,22.75,22.28125
20.65625,15.59375,18.65625,22.9375,22.15625
20.25,14.84375,20.0,23.28125,21.625
19.6875,16.125,18.75,22.90625,22.53125
19.25,15.5,19.59375,22.9375,22.71875
19.625,15.71875,18.90625,23.21875,22.53125
21.09375,14.875,18.53125,23.28125,22.21875
20.0,15.90625,19.125,22.21875,22.75
19.6875,15.53125,19.21875,22.21875,23.34375
19.375,16.28125,19.1875,22.71875,22.4375
20.21875,15.71875,17.375,23.09375,23.59375
19.875,15.90625,19.25,22.6875,22.28125
19.5,15.90625,19.1875,22.53125,22.875
19.125,16.28125,18.84375,23.375,22.375
20.3125,15.46875,18.9375,23.0,22.28125
20.125,14.78125,18.65625,23.03125,23.40625
19.84375,15.4375,19.5,22.46875,22.75
20.59375,15.65625,19.15625,23.125,21.46875
21.25,16.375,19.03125,21.46875,21.875
20.1875,15.3125,19.40625,23.09375,22.0
20.5,15.5625,18.78125,23.21875,21.9375
19.90625,15.375,19.125,22.875,22.71875
19.5,16.03125,19.125,23.09375,22.25
19.03125,15.8125,18.8125,22.78125,23.5625
19.75,15.9375,18.65625,23.78125,21.875
19.65625,15.84375,19.78125,22.53125,22.1875
19.8125,15.75,18.34375,22.9375,23.15625
20.46875,15.5625,19.125,22.375,22.46875
19.78125,16.3125,19.5625,23.15625,21.1875
19.03125,16.03125,19.875,22.90625,22.15625
19.5625,16.125,18.84375,22.34375,23.125
20.5,15.75,19.59375,22.1875,21.96875
20.125,15.5625,19.65625,22.65625,22.0
19.9375,15.1875,19.6875,22.0,23.1875
18.84375,16.125,19.0,23.1875,22.84375
20.09375,16.09375,20.75,21.75,21.3125
20.3125,15.75,20.03125,22.46875,21.4375
19.9375,15.59375,19.25,24.09375,21.125
19.03125,15.46875,19.21875,22.53125,23.75
19.8125,16.25,19.90625,22.5,21.53125
19.65625,15.875,18.53125,23.15625,22.78125
20.21875,16.59375,18.8125,21.6875,22.6875
19.5,16.15625,19.34375,23.125,21.875
19.40625,15.96875,19.90625,22.34375,22.375
20.21875,15.09375,19.6875,23.03125,21.96875
20.03125,15.46875,19.375,23.15625,21.96875
21.25,15.65625,18.15625,22.25,22.6875
20.0,16.46875,19.21875,22.40625,21.90625
19.90625,15.96875,18.9375,22.5,22.6875
18.5625,16.375,19.78125,22.0,23.28125
20.15625,15.25,19.625,22.375,22.59375
19.375,15.6875,19.46875,22.5625,22.90625
20.6875,15.34375,18.5,22.71875,22.75
20.03125,15.96875,19.21875,22.59375,22.1875
19.625,15.65625,18.78125,23.15625,22.78125
20.09375,15.40625,18.84375,23.0,22.65625
21.125,15.5,19.46875,22.03125,21.875
19.90625,15.46875,18.65625,23.21875,22.75
20.6875,14.65625,18.875,22.6875,23.09375
20.4375,15.0625,19.28125,22.84375,22.375
19.34375,16.65625,19.375,22.4375,22.1875
19.78125,15.5625,19.09375,22.59375,22.96875
18.46875,16.5625,19.1875,22.25,23.53125
19.65625,15.5,18.96875,23.65625,22.21875
20.75,16.0625,18.5,22.1875,22.5
18.9375,15.96875,20.28125,21.90625,22.90625
20.21875,16.21875,18.84375,22.625,22.09375
20.1875,15.75,18.59375,22.3125,23.15625
20.1875,15.53125,19.375,22.84375,22.0625
19.9375,15.84375,19.375,21.84375,23.0
19.25,16.1875,18.59375,23.34375,22.625
20.03125,15.75,18.78125,23.25,22.1875
