ma1,ma2,ma3,ma4,ma5,ma6
6.125,14.3125,9.0,7.9375,9.9375,10.6875
6.125,13.53125,9.4375,7.90625,10.40625,10.59375
6.65625,14.1875,7.9375,8.0,10.28125,10.9375
5.78125,13.375,8.21875,8.0625,11.125,11.4375
6.875,13.90625,8.40625,7.4375,10.1875,11.1875
6.59375,13.875,8.59375,8.28125,9.6875,10.96875
6.1875,13.6875,9.0625,7.71875,10.1875,11.15625
6.84375,13.59375,8.78125,8.0625,10.375,10.34375
6.65625,13.0,8.15625,8.59375,10.46875,11.125
6.75,14.03125,9.0625,7.59375,9.625,10.9375
6.8125,14.03125,8.71875,8.0,9.3125,11.125
5.78125,13.875,8.0625,8.3125,10.84375,11.125
6.34375,13.9375,8.28125,8.0625,10.28125,11.09375
6.46875,14.4375,8.34375,8.59375,9.6875,10.46875
6.40625,14.1875,8.78125,7.875,9.875,10.875
6.59375,13.75,9.09375,7.4375,10.84375,10.28125
6.15625,14.15625,8.9375,8.5625,9.875,10.3125
6.28125,14.4375,8.875,7.71875,9.625,11.0625
6.65625,13.59375,8.46875,7.53125,11.21875,10.53125
6.125,13.875,8.75,7.6875,9.8125,11.75
6.28125,14.0625,7.71875,8.21875,10.875,10.84375
7.0,13.25,8.59375,7.84375,10.0,11.3125
6.5625,13.5,8.875,8.1875,10.21875,10.65625
6.09375,14.1875,8.53125,8.3125,9.84375,11.03125
6.09375,12.9375,9.9375,7.75,10.71875,10.5625
5.90625,13.28125,8.90625,8.21875,11.0625,10.625
5.75,13.5,9.71875,7.65625,10.4375,10.9375
5.90625,14.84375,8.8125,7.65625,10.5,10.28125
6.46875,13.5,8.34375,8.0625,11.0625,10.5625
6.125,13.03125,9.21875,7.96875,9.9375,11.71875
6.375,13.96875,8.21875,7.9375,10.71875,10.78125
6.40625,13.625,9.03125,7.65625,10.1875,11.09375
6.5625,13.3125,8.625,8.375,9.96875,11.15625
6.59375,13.46875,9.09375,7.96875,10.0625,10.8125
6.46875,14.375,8.6875,7.78125,10.625,10.0625
6.40625,13.4375,9.09375,7.5625,10.34375,11.15625
6.6875,13.5,8.9375,8.0,10.0625,10.8125
6.46875,14.90625,8.0625,7.5625,10.0625,10.9375
6.65625,13.59375,8.09375,8.21875,9.96875,11.46875
5.875,13.5,9.28125,8.59375,10.5,10.25
5.8125,14.5,8.625,7.78125,10.46875,10.8125
6.3125,13.65625,9.1875,8.09375,10.03125,10.71875
6.78125,13.78125,8.21875,7.78125,10.0625,11.375
6.71875,13.90625,8.625,7.34375,10.0,11.40625
6.53125,13.625,8.65625,7.96875,10.84375,10.375
6.5,13.375,8.84375,7.96875,10.25,11.0625
6.625,13.125,8.65625,8.0625,10.53125,11.0
5.8125,14.21875,9.09375,7.875,9.90625,11.09375
5.9375,13.03125,8.21875,8.34375,11.5625,10.90625
6.28125,13.09375,9.21875,8.125,10.5625,10.71875
6.125,14.09375,8.53125,7.625,10.71875,10.90625
6.0625,14.84375,8.03125,8.21875,10.21875,10.625
7.53125,13.34375,8.1875,8.15625,9.96875,10.8125
6.84375,13.5,8.5,8.28125,10.59375,10.28125
6.40625,12.5625,9.375,7.84375,10.625,11.1875
6.4375,13.5625,8.5625,8.28125,9.53125,11.625
6.5625,14.40625,9.0625,7.875,10.15625,9.9375
7.3125,13.90625,8.75,7.71875,9.46875,10.84375
6.0,13.5625,8.96875,7.34375,11.53125,10.59375
6.53125,13.71875,8.125,8.625,10.375,10.625
6.5625,13.5,8.53125,7.84375,10.28125,11.28125
6.375,14.15625,8.75,8.0625,10.09375,10.5625
5.875,14.28125,9.0,7.71875,10.1875,10.9375
5.875,14.46875,8.21875,7.84375,10.34375,11.25
6.21875,14.28125,7.875,7.9375,10.46875,11.21875
6.34375,14.0,8.65625,7.78125,10.5625,10.65625
6.125,14.0,8.375,7.71875,10.53125,11.25
5.8125,13.5,8.9375,9.0625,10.625,10.0625
6.40625,13.875,7.71875,8.375,9.90625,11.71875
5.90625,13.84375,8.375,8.4375,10.46875,10.96875
6.0,14.03125,8.59375,8.375,9.15625,11.84375
6.75,13.34375,8.84375,7.6875,10.25,11.125
6.0625,14.4375,8.4375,8.15625,10.125,10.78125
5.96875,13.34375,8.875,8.3125,10.46875,11.03125
6.6875,14.25,8.65625,7.90625,10.21875,10.28125
6.59375,13.0625,9.21875,8.125,10.53125,10.46875
6.78125,13.875,8.3125,7.71875,10.09375,11.21875
6.125,14.40625,7.75,7.59375,10.375,11.75
6.6875,13.8125,8.75,7.875,10.40625,10.46875
5.5,13.3125,9.3125,7.9375,11.0,10.9375
6.71875,13.59375,8.46875,7.9375,10.15625,11.125
6.625,12.875,8.65625,8.09375,10.8125,10.9375
6.84375,13.53125,9.0,6.78125,10.78125,11.0625
6.125,14.1875,8.0625,7.78125,10.9375,10.90625
6.125,13.71875,9.34375,8.125,10.15625,10.53125
6.84375,14.28125,8.0,7.6875,9.78125,11.40625
6.03125,14.09375,8.8125,7.53125,9.96875,11.5625
6.71875,13.875,8.1875,7.90625,10.21875,11.09375
6.0,13.78125,8.3125,8.0625,10.5,11.34375
6.1875,14.09375,9.28125,7.71875,9.84375,10.875
7.0625,13.75,8.6875,7.71875,9.5,11.28125
6.0625,14.28125,8.625,7.96875,10.0,11.0625
6.1875,13.65625,8.96875,7.5625,10.1875,11.4375
6.0625,14.5,8.9375,7.78125,9.59375,11.125
6.125,13.625,8.625,8.1875,10.28125,11.15625
6.625,13.84375,7.875,8.1875,10.25,11.21875
