min_makespan,avg_makespan,max_makespan,elapsed,total_errors,total_error,total_error_p,multi_p,seq_p,infeas_rate,multi_rate,seq_rate,amf_infeas,amt_infeas_p,total_errors_fix,total_error_fix,total_error_p_fix,multi_p_fix,seq_p_fix,infeas_rate_fix,multi_rate_fix,seq_rate_fix,amf_infeas_fix,amt_infeas_p_fix
112.0,118.0625,135.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.96875,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.96875,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.15625,137.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.75,142.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.6875,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.25,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.21875,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.875,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.78125,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.6875,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.15625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.8125,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.90625,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.28125,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,120.3125,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.84375,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.46875,135.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.8125,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.5,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.75,135.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
