,lower_95,upper_95
min_makespan,124.0,142.52499999999998
avg_makespan,152.53125,161.5375
max_makespan,171.0,206.52499999999998
elapsed,14.897971179848536,14.938686513539869
total_errors,142.0,174.0
total_error,142.0,174.0
total_error_p,4.4375,5.4375
multi_p,0.0,0.0
seq_p,4.4375,5.4375
infeas_rate,0.0295833333333333,0.03625
multi_rate,0.0,0.0
seq_rate,0.0295833333333333,0.03625
amf_infeas,0.0,0.5249999999999773
amt_infeas_p,0.0,1.640624999999929
total_errors_fix,0.0,0.0
total_error_fix,0.0,0.0
total_error_p_fix,0.0,0.0
multi_p_fix,0.0,0.0
seq_p_fix,0.0,0.0
infeas_rate_fix,0.0,0.0
multi_rate_fix,0.0,0.0
seq_rate_fix,0.0,0.0
amf_infeas_fix,32.0,32.0
amt_infeas_p_fix,100.0,100.0
busy_count,0.0,0.0
