,lower_95,upper_95
min_makespan,213.0,246.0
avg_makespan,268.3375,286.0953125
max_makespan,311.0,378.0
elapsed,9.344001848006156,9.373981281707529
total_errors,55.0,85.0
total_error,55.0,85.0
total_error_p,1.71875,2.65625
multi_p,0.0,0.0
seq_p,1.71875,2.65625
infeas_rate,0.0171875,0.0265625
multi_rate,0.0,0.0
seq_rate,0.0171875,0.0265625
amf_infeas,0.0,6.0
amt_infeas_p,0.0,18.75
total_errors_fix,0.0,0.0
total_error_fix,0.0,0.0
total_error_p_fix,0.0,0.0
multi_p_fix,0.0,0.0
seq_p_fix,0.0,0.0
infeas_rate_fix,0.0,0.0
multi_rate_fix,0.0,0.0
seq_rate_fix,0.0,0.0
amf_infeas_fix,32.0,32.0
amt_infeas_p_fix,100.0,100.0
busy_count,0.0,0.0
