,lower_95,upper_95
min_makespan,248.0,278.0
avg_makespan,297.32578125,316.446875
max_makespan,344.0,441.04999999999995
elapsed,11.908484740147834,11.937062722886912
total_errors,161.0,200.0
total_error,161.0,200.0
total_error_p,5.03125,6.25
multi_p,0.0,0.0
seq_p,5.03125,6.25
infeas_rate,0.0335416666666666,0.0416666666666666
multi_rate,0.0,0.0
seq_rate,0.0335416666666666,0.0416666666666666
amf_infeas,0.0,1.0
amt_infeas_p,0.0,3.125
total_errors_fix,0.0,0.0
total_error_fix,0.0,0.0
total_error_p_fix,0.0,0.0
multi_p_fix,0.0,0.0
seq_p_fix,0.0,0.0
infeas_rate_fix,0.0,0.0
multi_rate_fix,0.0,0.0
seq_rate_fix,0.0,0.0
amf_infeas_fix,32.0,32.0
amt_infeas_p_fix,100.0,100.0
busy_count,0.0,0.0
