,lower_95,upper_95
min_makespan,552.475,600.0
avg_makespan,629.3125,650.67265625
max_makespan,679.0,736.05
elapsed,23.252023422217462,23.29632952682732
total_errors,640.0,640.0
total_error,640.0,640.0
total_error_p,20.0,20.0
multi_p,0.0,0.0
seq_p,20.0,20.0
infeas_rate,0.0888888888888888,0.0888888888888888
multi_rate,0.0,0.0
seq_rate,0.0888888888888888,0.0888888888888888
amf_infeas,0.0,0.0
amt_infeas_p,0.0,0.0
total_errors_fix,0.0,0.0
total_error_fix,0.0,0.0
total_error_p_fix,0.0,0.0
multi_p_fix,0.0,0.0
seq_p_fix,0.0,0.0
infeas_rate_fix,0.0,0.0
multi_rate_fix,0.0,0.0
seq_rate_fix,0.0,0.0
amf_infeas_fix,32.0,32.0
amt_infeas_p_fix,100.0,100.0
busy_count,0.0,0.0
