,lower_95,upper_95
min_makespan,48.0,57.0
avg_makespan,63.25,68.51640625
max_makespan,75.0,96.52499999999998
elapsed,4.059674686740618,4.110755454027094
total_errors,16.0,34.0
total_error,16.0,34.0
total_error_p,0.5,1.0625
multi_p,0.0,0.0
seq_p,0.5,1.0625
infeas_rate,0.0086206896551724,0.0183189655172413
multi_rate,0.0,0.0
seq_rate,0.0086206896551724,0.0183189655172413
amf_infeas,9.0,19.0
amt_infeas_p,28.125,59.375
total_errors_fix,0.0,0.0
total_error_fix,0.0,0.0
total_error_p_fix,0.0,0.0
multi_p_fix,0.0,0.0
seq_p_fix,0.0,0.0
infeas_rate_fix,0.0,0.0
multi_rate_fix,0.0,0.0
seq_rate_fix,0.0,0.0
amf_infeas_fix,32.0,32.0
amt_infeas_p_fix,100.0,100.0
busy_count,0.0,0.0
