,lower_95,upper_95
min_makespan,356.0,402.0
avg_makespan,432.54453125,459.096875
max_makespan,495.475,601.525
elapsed,23.360887403745437,23.502783061499937
total_errors,214.0,258.0
total_error,214.0,258.0
total_error_p,6.6875,8.0625
multi_p,0.0,0.0
seq_p,6.6875,8.0625
infeas_rate,0.0278645833333333,0.03359375
multi_rate,0.0,0.0
seq_rate,0.0278645833333333,0.03359375
amf_infeas,0.0,0.0
amt_infeas_p,0.0,0.0
total_errors_fix,0.0,0.0
total_error_fix,0.0,0.0
total_error_p_fix,0.0,0.0
multi_p_fix,0.0,0.0
seq_p_fix,0.0,0.0
infeas_rate_fix,0.0,0.0
multi_rate_fix,0.0,0.0
seq_rate_fix,0.0,0.0
amf_infeas_fix,32.0,32.0
amt_infeas_p_fix,100.0,100.0
busy_count,0.0,0.0
